student_id,first_name,last_name,age,email,country,grade_math,grade_science,grade_english,Final_score,masked_email,hashed_email,calculated_score,score_match
968,Lonny,Fitzsymon,20,lfitzsymonqv@sina.com.cn,Greece,64,44,4,37,lf****@sina.com.cn,164d3e82808041525e3e77766e76cc7af6a33e76d922a7fd6f700941c96518f0,37.0,True
969,Heidi,Fennick,18,hfennickqw@ezinearticles.com,Indonesia,94,64,51,69,hf****@ezinearticles.com,0339224ab4adf641ebe3e35748f6a3faffe0273dc620c6206507cf9d88973ffe,70.0,False
970,Nora,Chadd,21,nchaddqx@go.com,United States,20,22,66,36,nc****@go.com,e546fb7d7b9c492f62c650a864a838e4fc9d8dc036d3a67a769c9fcafdb0515c,36.0,True
971,Bee,Guyers,21,bguyersqy@vkontakte.ru,Russia,45,89,6,46,bg****@vkontakte.ru,00e48056112ade97dd51613aaead33dd6665a85150cd224e3111b1bfb89f4a28,47.0,False
972,Jack,Mellody,25,jmellodyqz@spiegel.de,Botswana,87,70,74,77,jm****@spiegel.de,192caf61c88eaf1eb558a55be3f2581db6c801ed02dcd3846228b2a3ebea11e7,77.0,True
973,Toby,Grayham,21,tgrayhamr0@columbia.edu,China,1,62,46,36,tg****@columbia.edu,a60db1e2fa0e7b802b113c192c5ee8daa3d3180ed450533bf788e4038f891cd2,36.0,True
974,Claudian,Dimitru,23,cdimitrur1@ebay.co.uk,Russia,89,81,7,59,cd****@ebay.co.uk,4024ccaed11b77f385b7f0ef5f6c5d4b9a629cfec684c8e80ed8292bf19f6118,59.0,True
975,Silvio,Talloe,20,stalloer2@cyberchimps.com,Thailand,90,30,0,40,st****@cyberchimps.com,ced114351e9b9fb3c96e9c957a48e31ed2818f1421f2995c1ad422eeaf8fe6ee,40.0,True
976,Almeda,Dart,20,adartr3@booking.com,Armenia,54,12,58,41,ad****@booking.com,869577797789809fe034125b83f079f6224ed7fde3f580292e67c8a00decd935,41.0,True
977,Amity,Roobottom,25,aroobottomr4@mashable.com,China,63,85,25,57,ar****@mashable.com,1a1b3be1492c3f9329640d092df19ea002e79e1b64904d8ab6af192609e2efb7,58.0,False
978,Phillie,Gonsalo,25,pgonsalor5@wsj.com,Russia,33,62,4,33,pg****@wsj.com,c2da028e78a3fc3bb9034615cbbe87f0f62c22e27b6773df42f877ddae9c8b24,33.0,True
979,Hazel,Heijne,18,hheijner6@studiopress.com,Indonesia,58,96,65,73,hh****@studiopress.com,2487d50dbdff2b88373b1a1eb1427f5e7a90f3140a44014cb777d1ef41ca7efd,73.0,True
980,Ingra,Ingilson,24,iingilsonr7@live.com,Pakistan,55,33,83,57,ii****@live.com,2af7871c3b6321f8b0abefae7bdad9244f844fc9fc03dc9a70e05b87986d5955,57.0,True
981,Cariotta,Hedman,23,chedmanr8@usnews.com,Portugal,7,77,37,40,ch****@usnews.com,b33df7af830d963e8ac767fef46a547390fd229cedf81c8f6818b49996c12c89,40.0,True
982,Babette,Kolczynski,19,bkolczynskir9@redcross.org,Russia,4,86,2,30,bk****@redcross.org,6ea6929f3cfdec37bc2a5f823bf5270fb2ec0d2400502080c5cdaa128aff9814,31.0,False
983,Amata,Casford,21,acasfordra@spotify.com,Norway,21,18,7,15,ac****@spotify.com,88d28c0c78647b3e7a279edad0e4f096fb1be11ed6ba57e7a7347c8020f21331,15.0,True
984,Amandy,Sitch,25,asitchrb@deliciousdays.com,Greece,27,51,64,47,as****@deliciousdays.com,f95e5d10553e008836fd5d8721e1e862190673e127729099ddb684c001ffae51,47.0,True
985,Jacquie,Coplestone,24,jcoplestonerc@springer.com,Serbia,45,59,63,55,jc****@springer.com,33998c3d6cdaa206d21d50cad0b215d7af0307d932f462fcf0a3bcd915a46772,56.0,False
986,Cathyleen,Gooke,22,cgookerd@whitehouse.gov,Ecuador,48,37,90,58,cg****@whitehouse.gov,19e586a089d2411fdb6ecddc0faa003f0c4aeb892269a9ef758c6fe5ade76aa5,58.0,True
987,Ileana,Duck,24,iduckre@desdev.cn,Indonesia,4,75,98,59,id****@desdev.cn,1d8143bb8b12ec1df4839b4061f274cc0137b2701321bda7d3835bc5584b5ad8,59.0,True
988,Ingunna,Chasen,25,ichasenrf@histats.com,Russia,32,15,32,26,ic****@histats.com,3b5b4495ba5a80c1d648227f5c52f50318346455eb08d83122d303bd2166f6f1,26.0,True
989,Elston,Oxlee,18,eoxleerg@i2i.jp,China,97,1,12,36,eo****@i2i.jp,b896e32d0b16cde465b91f6d6f3954bd3270a0a3dd8cf9751e0e46bd724b3ba9,37.0,False
990,Aluin,Pettus,22,apettusrh@facebook.com,Philippines,68,15,86,56,ap****@facebook.com,dbc21183e4bb88462940d452d00385cd61b66f018b88c3309f346d881245c6b9,56.0,True
991,Janek,O'Bruen,18,jobruenri@tripadvisor.com,Philippines,87,62,15,54,jo****@tripadvisor.com,20e4417d06293a2740d9c2cf8171a3ce692ca06a7b2e2feece64b1b39c81f8ba,55.0,False
992,Rea,Haresign,18,rharesignrj@liveinternet.ru,Indonesia,79,50,95,74,rh****@liveinternet.ru,e2c43a919b82776beaf193a904da3e06794a74e395ef2b5d44d3d36c8ee16de7,75.0,False
993,Mersey,Vowell,21,mvowellrk@amazon.co.jp,Afghanistan,31,11,1,14,mv****@amazon.co.jp,bb903677c1cac7078c92589c883392792726e702ba9c74b2d615f0454e8df866,14.0,True
994,Mabel,Kean,22,mkeanrl@telegraph.co.uk,Czech Republic,26,8,4,12,mk****@telegraph.co.uk,0121f4ac3a5daa04c6089e10f9c3680a3744cb6dd7000275aead2e20eba1d8a3,13.0,False
995,Godfree,Danbye,23,gdanbyerm@sciencedaily.com,Russia,20,68,40,42,gd****@sciencedaily.com,efbf3c185f1373f01645164822a1e91fca78bb25ec377666356484737973f3ec,43.0,False
996,Josefa,Klaiser,24,jklaiserrn@nydailynews.com,Cameroon,31,66,94,63,jk****@nydailynews.com,fc6e64d1db009ad5059993bd778a92506052a66eba0b02f17a9191bc88cd6514,64.0,False
997,Lilias,Ambrozewicz,23,lambrozewiczro@lulu.com,United States,66,30,66,54,la****@lulu.com,020a78396534b489a2fbb4e7e77bfde4053d0003890ba0fe5ef092754a072f25,54.0,True
998,Joy,Jendas,20,jjendasrp@jalbum.net,Philippines,84,50,61,65,jj****@jalbum.net,36f1a84f6f15c052cb0fecdd9a7b186aea2ccd878e86493a642a1fb2861cf5b9,65.0,True
999,Lin,Gowdie,23,lgowdierq@qq.com,Ethiopia,44,11,80,45,lg****@qq.com,9f3afd4d57df1bfcb06ead3580f039065f0566062b9658f9b845bb14efb65fd2,45.0,True
1000,Harriett,Wick,20,hwickrr@trellian.com,Tunisia,64,48,83,65,hw****@trellian.com,fcc84cfbf796ce07bad99b54001e0a9a4da0d90ae8ac1f5c2ccdff7e73223dc4,65.0,True
